AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.8549999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|small_shallow|high|high|high|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.8549999999999999	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|small_shallow|high|high|high|site_logit_variance	40	10	0.5128205128205128	0.9	fixed_0.90	0.9	1	20	0.050000000000000044
0.8549999999999999	0.25	0.8823529411764706	0.9	0.825	medium_high	0.7	2	5	long|small_shallow|high|high|high|site_logit_variance	40	10	0.782608695652174	0.9999999999999981	neutral_q95	0.9999999999999981	15	18	0.65
0.8549999999999999	0.2	0.8888888888888888	0.9	0.8500000000000001	medium_high	0.7	2	4	long|small_shallow|high|high|high|site_logit_variance	40	10	0.8181818181818182	0.9999999999999997	neutral_q99	0.9999999999999997	16	18	0.7
0.8549999999999999	0.2	0.8888888888888888	0.9	0.8500000000000001	medium_high	0.7	2	4	long|small_shallow|high|high|high|site_logit_variance	40	10	0.8181818181818182	1.0	max_youden	1.0	16	18	0.7
0.8549999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8549999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8549999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|large_deep|high|mild|low|site_logit_variance	40	10	0.7142857142857143	0.7	fixed_0.70	0.7	12	20	0.6
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|high|mild|low|site_logit_variance	40	10	0.7692307692307693	0.9	fixed_0.90	0.9	14	20	0.7
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|high|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9996873357965627	neutral_q95	0.9996873357965627	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|large_deep|high|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9999374671586994	neutral_q99	0.9999374671586994	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.9625	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|small_shallow|none|high|high|site_logit_variance	40	10	0.7142857142857143	0.7	fixed_0.70	0.7	12	20	0.6
0.9625	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	medium|small_shallow|none|high|high|site_logit_variance	40	10	0.7407407407407407	0.9	fixed_0.90	0.9	13	20	0.65
0.9625	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|high|high|site_logit_variance	40	10	0.7692307692307693	0.9797557871061904	neutral_q95	0.9797557871061904	14	20	0.7
0.9625	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|small_shallow|none|high|high|site_logit_variance	40	10	0.7692307692307693	0.9951149752471887	neutral_q99	0.9951149752471887	14	20	0.7
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.9625	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|small_shallow|none|high|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.8025	0.25	0.6521739130434783	0.6	0.675	medium_high	0.7	8	5	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.7058823529411765	0.7	fixed_0.70	0.7	15	12	0.35
0.8025	0.25	0.6521739130434783	0.6	0.675	medium_high	0.7	8	5	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.7058823529411765	0.9	fixed_0.90	0.9	15	12	0.35
0.8025	0.25	0.7142857142857143	0.7	0.725	medium_high	0.7	6	5	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.7368421052631579	0.5198380087777326	neutral_q95	0.5198380087777326	15	14	0.44999999999999996
0.8025	0.25	0.6521739130434783	0.6	0.675	medium_high	0.7	8	5	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.7058823529411765	0.8600634155787824	neutral_q99	0.8600634155787824	15	12	0.35
0.8025	0.25	0.7894736842105263	0.8	0.775	medium_high	0.7	4	5	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.7619047619047619	0.012500191780867835	max_youden	0.012500191780867835	15	16	0.55
0.8025	0.1	0.6666666666666666	0.55	0.7250000000000001	medium_high	0.7	9	2	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	0.8461538461538461	0.9975000004855211	max_tpr_fpr_le_0.10	0.9975000004855211	18	11	0.45000000000000007
0.8025	0.0	0.6451612903225806	0.45	0.725	medium_high	0.7	11	0	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	9	0.45
0.8025	0.0	0.6451612903225806	0.45	0.725	medium_high	0.7	11	0	medium|small_shallow|high|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	9	0.45
0.85	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|moderate|high|high|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.85	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|medium|moderate|high|high|site_score_variance	40	10	0.5128205128205128	0.9	fixed_0.90	0.9	1	20	0.050000000000000044
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|moderate|high|high|site_score_variance	40	10	0.7692307692307693	1.0	neutral_q95	1.0	14	20	0.7
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|moderate|high|high|site_score_variance	40	10	0.7692307692307693	1.0	neutral_q99	1.0	14	20	0.7
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|moderate|high|high|site_score_variance	40	10	0.7692307692307693	1.0	max_youden	1.0	14	20	0.7
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.85	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|none|high|low|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.85	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|none|high|low|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.85	0.5	1.0	1.0	0.75	medium_high	0.7	0	10	long|medium|none|high|low|site_logit_variance	40	10	0.6666666666666666	0.9999999999982017	neutral_q95	0.9999999999982017	10	20	0.5
0.85	0.5	1.0	1.0	0.75	medium_high	0.7	0	10	long|medium|none|high|low|site_logit_variance	40	10	0.6666666666666666	0.9999999999995087	neutral_q99	0.9999999999995087	10	20	0.5
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|none|high|low|site_logit_variance	40	10	0.7692307692307693	1.0	max_youden	1.0	14	20	0.7
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.8500000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|high|high|high|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.8500000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|high|high|high|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|high|high|high|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q95	1.0	14	20	0.7
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|high|high|high|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q99	1.0	14	20	0.7
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|high|high|high|site_logit_variance	40	10	0.7692307692307693	1.0	max_youden	1.0	14	20	0.7
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|high|high|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.8899999999999999	0.4	0.9230769230769231	0.95	0.7749999999999999	medium_high	0.7	1	8	long|small_shallow|moderate|none|low|site_score_variance	40	10	0.7037037037037037	0.7	fixed_0.70	0.7	12	19	0.5499999999999999
0.8899999999999999	0.35	0.7647058823529411	0.8	0.7250000000000001	medium_high	0.7	4	7	long|small_shallow|moderate|none|low|site_score_variance	40	10	0.6956521739130435	0.9	fixed_0.90	0.9	13	16	0.45000000000000007
0.8899999999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|small_shallow|moderate|none|low|site_score_variance	40	10	0.9375	0.9999808079566521	neutral_q95	0.9999808079566521	19	15	0.7
0.8899999999999999	0.05	0.7916666666666666	0.75	0.85	medium_high	0.7	5	1	long|small_shallow|moderate|none|low|site_score_variance	40	10	0.9375	0.9999961615119799	neutral_q99	0.9999961615119799	19	15	0.7
0.8899999999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	15	0.75
0.8899999999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.8899999999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.8899999999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.99375	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9090909090909091	0.7	fixed_0.70	0.7	18	20	0.9
0.99375	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9090909090909091	0.9	fixed_0.90	0.9	18	20	0.9
0.99375	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9934380801295997	neutral_q95	0.9934380801295997	19	20	0.95
0.99375	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9984248627173902	neutral_q99	0.9984248627173902	19	20	0.95
0.99375	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9862500014910792	max_youden	0.9862500014910792	19	20	0.95
0.99375	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9862500014910792	max_tpr_fpr_le_0.10	0.9862500014910792	19	20	0.95
0.99375	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|small_shallow|none|mild|low|site_logit_variance	40	10	0.9523809523809523	0.9862500014910792	max_tpr_fpr_le_0.05	0.9862500014910792	19	20	0.95
0.99375	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|none|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.82625	0.1	0.6923076923076923	0.6	0.75	medium_high	0.7	8	2	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.8571428571428571	0.7	fixed_0.70	0.7	18	12	0.5
0.82625	0.1	0.6923076923076923	0.6	0.75	medium_high	0.7	8	2	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.8571428571428571	0.9	fixed_0.90	0.9	18	12	0.5
0.82625	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.9090909090909091	0.9985820395556626	neutral_q95	0.9985820395556626	19	10	0.45
0.82625	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.9090909090909091	0.9997075009363121	neutral_q99	0.9997075009363121	19	10	0.45
0.82625	0.15	0.7727272727272727	0.75	0.8	medium_high	0.7	5	3	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.8333333333333334	0.0012504819267464143	max_youden	0.0012504819267464143	17	15	0.6
0.82625	0.1	0.6923076923076923	0.6	0.75	medium_high	0.7	8	2	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.8571428571428571	0.6437501719012799	max_tpr_fpr_le_0.10	0.6437501719012799	18	12	0.5
0.82625	0.05	0.6785714285714286	0.55	0.75	medium_high	0.7	9	1	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	0.9166666666666666	0.9975000012063246	max_tpr_fpr_le_0.05	0.9975000012063246	19	11	0.5
0.82625	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|small_shallow|moderate|none|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	10	0.5
0.97625	0.15	0.9444444444444444	0.95	0.8999999999999999	medium_high	0.7	1	3	medium|medium|high|mild|moderate|site_score_variance	40	10	0.8636363636363636	0.7	fixed_0.70	0.7	17	19	0.7999999999999999
0.97625	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9047619047619048	0.9	fixed_0.90	0.9	18	19	0.85
0.97625	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9047619047619048	0.948866568976775	neutral_q95	0.948866568976775	18	19	0.85
0.97625	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9	0.9897666658371284	neutral_q99	0.9897666658371284	18	18	0.8
0.97625	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9047619047619048	0.8875000132447055	max_youden	0.8875000132447055	18	19	0.85
0.97625	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9047619047619048	0.8875000132447055	max_tpr_fpr_le_0.10	0.8875000132447055	18	19	0.85
0.97625	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|medium|high|mild|moderate|site_score_variance	40	10	0.9473684210526315	0.9987500001471634	max_tpr_fpr_le_0.05	0.9987500001471634	19	18	0.85
0.97625	0.0	0.6896551724137931	0.55	0.775	medium_high	0.7	9	0	medium|medium|high|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	11	0.55
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|mild|low|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|mild|low|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|mild|low|site_logit_variance	40	10	0.625	1.0	neutral_q95	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|mild|low|site_logit_variance	40	10	0.625	1.0	neutral_q99	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|mild|low|site_logit_variance	40	10	0.625	1.0	max_youden	1.0	8	20	0.4
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|mild|low|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|mild|low|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|low|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|low|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|mild|low|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|mild|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|mild|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|mild|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
1.0	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|large_deep|none|none|moderate|site_score_variance	40	10	0.5882352941176471	0.7	fixed_0.70	0.7	6	20	0.30000000000000004
1.0	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	long|large_deep|none|none|moderate|site_score_variance	40	10	0.6060606060606061	0.9	fixed_0.90	0.9	7	20	0.35
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|large_deep|none|none|moderate|site_score_variance	40	10	0.9523809523809523	0.9999999990168619	neutral_q95	0.9999999990168619	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|large_deep|none|none|moderate|site_score_variance	40	10	0.9523809523809523	0.9999999997930465	neutral_q99	0.9999999997930465	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|large_deep|none|none|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.8500000000000001	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	medium|large_deep|high|none|moderate|site_logit_variance	40	10	0.5128205128205128	0.7	fixed_0.70	0.7	1	20	0.050000000000000044
0.8500000000000001	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	medium|large_deep|high|none|moderate|site_logit_variance	40	10	0.5128205128205128	0.9	fixed_0.90	0.9	1	20	0.050000000000000044
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|high|none|moderate|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q95	1.0	14	20	0.7
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|high|none|moderate|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q99	1.0	14	20	0.7
0.8500000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|high|none|moderate|site_logit_variance	40	10	0.7692307692307693	1.0	max_youden	1.0	14	20	0.7
