active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
10	['taxon03', 'taxon24', 'internal_5', 'internal_9', 'taxon23', 'taxon22', 'taxon08', 'taxon12', 'internal_16', 'taxon17']	145	high	0.02	0.064	0.2254450768885117	0.19788195936219025	0.10483940985143586	1.6	site_score_variance	medium	897	0.10484222771557365	moderate	46	299	24	0.35	high	0.08	medium	scenario_01249	225722997	large_deep
4	['taxon08', 'taxon03', 'internal_5', 'taxon04']	41	mild	0.005	0.024	0.30936987160900964	0.18049246600606567	0.09508715968761429	0.6	site_logit_variance	short	369	0.09523809523809523	high	14	123	8	0.7	high	0.08	medium	scenario_01250	391520693	small_shallow
12	['internal_1', 'internal_3', 'taxon02', 'internal_5', 'taxon09', 'internal_7', 'taxon12', 'taxon13', 'taxon08', 'internal_13', 'taxon06', 'internal_14']	43	mild	0.005	0.04	0.3842489953354816	0.14231005556417164	0.1326093959810354	1.0	site_logit_variance	short	387	0.1325581395348837	moderate	30	129	16	0.35	moderate	0.03	medium	scenario_01251	857631353	medium
11	['internal_3', 'taxon15', 'taxon11', 'internal_4', 'internal_5', 'internal_7', 'taxon03', 'internal_11', 'internal_12', 'taxon06', 'taxon04']	32	mild	0.005	0.04	0.36096001294262436	0.1923510472047646	0.12967521208881774	1.0	site_score_variance	short	270	0.12962962962962962	high	30	90	16	0.7	none	0.0	medium	scenario_01252	1192593532	medium
12	['internal_2', 'internal_6', 'internal_7', 'internal_9', 'internal_11', 'taxon02', 'internal_12', 'internal_15', 'internal_16', 'taxon17', 'taxon14', 'taxon03']	72	high	0.02	0.064	0.2531987965217844	0.1729777019888842	0.07657737197817763	1.6	site_score_variance	medium	729	0.07657899445339059	high	46	243	24	0.7	none	0.0	medium	scenario_01253	1866690844	large_deep
14	['taxon04', 'internal_8', 'internal_10', 'internal_11', 'taxon17', 'taxon05', 'taxon16', 'taxon08', 'taxon23', 'taxon12', 'internal_17', 'taxon24', 'internal_21', 'taxon03']	142	mild	0.005	0.064	0.2966613787394154	0.10257815392813698	0.13063004315987636	1.6	site_logit_variance	medium	990	0.13063241106719367	low	46	330	24	0.1	moderate	0.03	medium	scenario_01254	1935609099	large_deep
5	['internal_1', 'internal_2', 'taxon01', 'internal_4', 'taxon05']	207	mild	0.005	0.024	0.3634646370694787	0.14072070396262912	0.10752985879763662	0.6	site_score_variance	long	2061	0.10750675816178	low	14	687	8	0.1	high	0.08	medium	scenario_01255	568574903	small_shallow
8	['internal_2', 'taxon09', 'taxon06', 'taxon04', 'internal_8', 'internal_11', 'taxon05', 'taxon08']	288	none	0.0	0.04	0.2716848798358873	0.14926856402255978	0.09804463723306614	1.0	site_logit_variance	long	2346	0.09803921568627451	high	30	782	16	0.7	none	0.0	medium	scenario_01256	1190294595	medium
8	['internal_3', 'taxon11', 'taxon10', 'taxon06', 'internal_8', 'taxon04', 'internal_12', 'taxon12']	83	none	0.0	0.04	0.27895318052515644	0.17813581313067617	0.06808978723170374	1.0	site_logit_variance	medium	975	0.0681025641025641	low	30	325	16	0.1	high	0.08	medium	scenario_01257	1550651172	medium
8	['taxon09', 'taxon02', 'internal_7', 'taxon10', 'taxon12', 'taxon15', 'internal_13', 'taxon11']	38	high	0.02	0.04	0.25755057521996816	0.11391378527228606	0.07975964270408473	1.0	site_score_variance	short	378	0.07962962962962963	high	30	126	16	0.7	high	0.08	medium	scenario_01258	83717611	medium
8	['internal_1', 'taxon03', 'taxon14', 'taxon01', 'internal_7', 'internal_10', 'internal_13', 'taxon07']	177	mild	0.005	0.04	0.2511393916944652	0.17866891798814716	0.13245105448793587	1.0	site_logit_variance	medium	1068	0.13249063670411984	moderate	30	356	16	0.35	moderate	0.03	medium	scenario_01259	962999079	medium
9	['taxon07', 'internal_6', 'taxon04', 'internal_9', 'taxon02', 'internal_11', 'internal_12', 'internal_13', 'taxon09']	62	mild	0.005	0.04	0.29686225457820226	0.10285289161821608	0.14648898140444727	1.0	site_score_variance	short	381	0.14645669291338584	low	30	127	16	0.1	high	0.08	medium	scenario_01260	114546116	medium
3	['internal_1', 'taxon08', 'taxon01']	51	high	0.02	0.024	0.23903289368341715	0.13687777362987	0.08526083237387933	0.6	site_logit_variance	short	381	0.08548931383577053	low	14	127	8	0.1	moderate	0.03	medium	scenario_01261	434481596	small_shallow
5	['internal_2', 'taxon01', 'taxon07', 'taxon03', 'taxon05']	48	high	0.02	0.024	0.3391548592368053	0.14123719954389272	0.11144691365606413	0.6	site_score_variance	short	462	0.11131725417439703	low	14	154	8	0.1	moderate	0.03	medium	scenario_01262	1112992818	small_shallow
14	['internal_3', 'internal_4', 'internal_5', 'taxon04', 'taxon01', 'internal_12', 'internal_13', 'taxon06', 'taxon20', 'internal_17', 'internal_18', 'taxon10', 'internal_21', 'taxon17']	55	high	0.02	0.064	0.30756858822224453	0.13174435550141358	0.10624127353879044	1.6	site_logit_variance	short	471	0.10620326779285516	low	46	157	24	0.1	none	0.0	medium	scenario_01263	131579355	large_deep
4	['taxon08', 'internal_3', 'taxon07', 'taxon02']	192	mild	0.005	0.024	0.32096489616264	0.10782799801434019	0.07533803091492984	0.6	site_logit_variance	long	2184	0.07535321821036106	high	14	728	8	0.7	moderate	0.03	medium	scenario_01264	1911140010	small_shallow
8	['internal_2', 'internal_3', 'taxon07', 'taxon15', 'taxon03', 'taxon09', 'taxon05', 'taxon12']	203	none	0.0	0.04	0.2697512709354069	0.13981991127670762	0.0974565149854247	1.0	site_score_variance	long	1665	0.09747747747747748	low	30	555	16	0.1	none	0.0	medium	scenario_01265	1744003106	medium
4	['internal_3', 'taxon08', 'internal_4', 'taxon05']	43	mild	0.005	0.024	0.28988524063119336	0.1118401074665194	0.09231030613109534	0.6	site_score_variance	short	399	0.09237379162191192	high	14	133	8	0.7	none	0.0	medium	scenario_01266	1252729931	small_shallow
6	['internal_1', 'internal_4', 'internal_6', 'internal_12', 'taxon12', 'taxon13']	327	mild	0.005	0.04	0.20133040587652773	0.1292845482549934	0.11219329750615517	1.0	site_logit_variance	long	1749	0.11217838765008577	high	30	583	16	0.7	none	0.0	medium	scenario_01267	656071520	medium
11	['internal_6', 'internal_7', 'internal_9', 'taxon12', 'taxon07', 'internal_16', 'taxon22', 'internal_21', 'taxon16', 'internal_22', 'taxon14']	47	none	0.0	0.064	0.23228676422964467	0.15643909293587138	0.09027090643663212	1.6	site_logit_variance	short	366	0.09034212401995724	high	46	122	24	0.7	moderate	0.03	medium	scenario_01268	1602939514	large_deep
9	['internal_1', 'taxon03', 'taxon05', 'taxon07', 'internal_8', 'taxon12', 'internal_13', 'taxon08', 'taxon14']	164	high	0.02	0.04	0.29898370607652264	0.186867990235412	0.14231353539164796	1.0	site_score_variance	medium	1032	0.14234496124031007	moderate	30	344	16	0.35	moderate	0.03	medium	scenario_01269	1376267248	medium
12	['internal_2', 'internal_5', 'internal_8', 'taxon19', 'internal_14', 'taxon16', 'internal_15', 'internal_17', 'taxon09', 'internal_19', 'internal_20', 'taxon17']	39	mild	0.005	0.064	0.2672788174335698	0.11016234642747826	0.0839280870285054	1.6	site_score_variance	short	360	0.0838768115942029	high	46	120	24	0.7	moderate	0.03	medium	scenario_01270	1796875678	large_deep
9	['internal_1', 'internal_4', 'internal_6', 'internal_8', 'internal_11', 'taxon05', 'internal_12', 'internal_14', 'taxon13']	275	none	0.0	0.04	0.2949600782540787	0.17391537839195	0.14836973408162307	1.0	site_score_variance	long	1668	0.14838129496402877	moderate	30	556	16	0.35	moderate	0.03	medium	scenario_01271	1953795087	medium
9	['internal_1', 'taxon14', 'taxon03', 'internal_8', 'taxon15', 'taxon07', 'internal_12', 'taxon12', 'taxon08']	32	high	0.02	0.04	0.28394222312006256	0.1876748440787592	0.10105015102303595	1.0	site_score_variance	short	285	0.10105263157894737	moderate	30	95	16	0.35	moderate	0.03	medium	scenario_01272	282462411	medium
6	['internal_3', 'internal_5', 'taxon03', 'internal_12', 'internal_13', 'taxon08']	196	none	0.0	0.04	0.21103294974745995	0.19688903709164135	0.10547266864038	1.0	site_score_variance	medium	1110	0.1054954954954955	high	30	370	16	0.7	moderate	0.03	medium	scenario_01273	56051200	medium
7	['internal_3', 'taxon04', 'internal_5', 'internal_7', 'taxon13', 'internal_8', 'taxon05']	144	none	0.0	0.04	0.22243770838546115	0.1411998440944479	0.06324121765542669	1.0	site_logit_variance	long	1593	0.06321406151914627	high	30	531	16	0.7	high	0.08	medium	scenario_01274	921171360	medium
10	['internal_4', 'taxon16', 'taxon06', 'taxon13', 'internal_8', 'internal_9', 'internal_10', 'taxon12', 'taxon14', 'taxon05']	66	high	0.02	0.04	0.3376120501759612	0.18762790394901135	0.14415526356540892	1.0	site_logit_variance	short	456	0.14407894736842106	moderate	30	152	16	0.35	high	0.08	medium	scenario_01275	246684530	medium
16	['internal_2', 'internal_4', 'taxon13', 'taxon16', 'taxon14', 'taxon20', 'taxon23', 'internal_14', 'taxon22', 'taxon01', 'taxon21', 'internal_18', 'taxon10', 'taxon03', 'internal_20', 'taxon07']	59	none	0.0	0.064	0.3376356459264857	0.15705870050725368	0.13600478053211065	1.6	site_logit_variance	short	447	0.13597899037058653	high	46	149	24	0.7	high	0.08	medium	scenario_01276	8191903	large_deep
13	['internal_2', 'internal_3', 'taxon05', 'taxon11', 'taxon16', 'internal_13', 'taxon23', 'taxon19', 'internal_15', 'internal_17', 'taxon15', 'taxon08', 'taxon01']	154	none	0.0	0.064	0.2761559832138378	0.12373896854058059	0.06982975084084786	1.6	site_score_variance	long	1869	0.06982343499197431	high	46	623	24	0.7	moderate	0.03	medium	scenario_01277	808588178	large_deep
18	['internal_3', 'taxon22', 'taxon12', 'taxon17', 'taxon13', 'taxon09', 'internal_8', 'internal_10', 'internal_11', 'taxon20', 'internal_12', 'taxon21', 'taxon23', 'internal_15', 'internal_17', 'internal_19', 'taxon10', 'taxon14']	184	high	0.02	0.064	0.38412347342550934	0.10412621463565422	0.11574129105636115	1.6	site_score_variance	long	1860	0.11574333800841514	high	46	620	24	0.7	moderate	0.03	medium	scenario_01278	899440608	large_deep
5	['taxon06', 'internal_4', 'taxon08', 'taxon07', 'internal_6']	158	high	0.02	0.024	0.3810933584033919	0.19581259476151047	0.08975882084302575	0.6	site_score_variance	long	1881	0.08976987924356346	low	14	627	8	0.1	high	0.08	medium	scenario_01279	1364896366	small_shallow
13	['internal_2', 'internal_10', 'internal_11', 'taxon22', 'taxon05', 'internal_13', 'internal_14', 'taxon04', 'internal_15', 'internal_17', 'internal_19', 'internal_22', 'taxon13']	291	mild	0.005	0.064	0.2886174120937371	0.1887913834392917	0.12755673307138418	1.6	site_score_variance	long	1932	0.1275654874426141	moderate	46	644	24	0.35	moderate	0.03	medium	scenario_01280	1843520389	large_deep
12	['internal_2', 'taxon18', 'taxon10', 'taxon24', 'taxon22', 'taxon20', 'taxon14', 'taxon15', 'taxon05', 'taxon19', 'internal_20', 'internal_22']	37	high	0.02	0.064	0.26732901249054	0.16545766052229324	0.08050021737451929	1.6	site_score_variance	short	354	0.08050847457627118	moderate	46	118	24	0.35	none	0.0	medium	scenario_01281	2043544402	large_deep
4	['internal_1', 'internal_2', 'taxon04', 'internal_6']	37	high	0.02	0.024	0.3076878398811743	0.14185972063150862	0.06706660462059855	0.6	site_score_variance	short	465	0.06728110599078341	high	14	155	8	0.7	moderate	0.03	medium	scenario_01282	1691074876	small_shallow
5	['taxon05', 'internal_3', 'taxon06', 'internal_4', 'taxon02']	129	mild	0.005	0.024	0.35470663170353606	0.11894464408890737	0.13038235366875045	0.6	site_score_variance	medium	1059	0.13031161473087818	low	14	353	8	0.1	none	0.0	medium	scenario_01283	2040717761	small_shallow
7	['taxon15', 'taxon03', 'internal_5', 'taxon14', 'taxon07', 'internal_13', 'taxon04']	146	mild	0.005	0.04	0.23022448817181457	0.14563611746278968	0.10611873570099525	1.0	site_logit_variance	medium	957	0.10616509926854754	low	30	319	16	0.1	high	0.08	medium	scenario_01284	718331610	medium
4	['taxon07', 'taxon06', 'taxon02', 'internal_4']	87	high	0.02	0.024	0.2805691197180516	0.13257357008269074	0.06299506314538691	0.6	site_score_variance	medium	1176	0.0630466472303207	low	14	392	8	0.1	moderate	0.03	medium	scenario_01285	1752807784	small_shallow
14	['internal_4', 'internal_8', 'taxon08', 'taxon05', 'internal_16', 'internal_17', 'internal_18', 'taxon14', 'internal_19', 'taxon11', 'internal_21', 'taxon01', 'taxon21', 'taxon10']	133	none	0.0	0.064	0.29753915269261133	0.12456277107711344	0.11964680900546065	1.6	site_logit_variance	medium	1008	0.11962991718426501	high	46	336	24	0.7	none	0.0	medium	scenario_01286	1530904663	large_deep
11	['internal_1', 'taxon01', 'taxon03', 'internal_4', 'taxon06', 'taxon14', 'taxon13', 'taxon09', 'internal_11', 'taxon08', 'taxon10']	161	mild	0.005	0.04	0.35111873583556086	0.1340067866892058	0.08257775377136503	1.0	site_score_variance	long	2145	0.08256410256410257	moderate	30	715	16	0.35	moderate	0.03	medium	scenario_01287	2136748775	medium
8	['internal_1', 'taxon16', 'taxon12', 'taxon01', 'internal_8', 'internal_9', 'taxon06', 'internal_13']	183	none	0.0	0.04	0.26760531007183	0.12589214024754872	0.14199368017617522	1.0	site_logit_variance	medium	1029	0.14198250728862974	high	30	343	16	0.7	none	0.0	medium	scenario_01288	1530166116	medium
4	['taxon07', 'internal_4', 'internal_5', 'taxon05']	63	mild	0.005	0.024	0.31148431304811974	0.18711760755681234	0.1216644172941053	0.6	site_logit_variance	short	441	0.12147716229348883	high	14	147	8	0.7	moderate	0.03	medium	scenario_01289	78719245	small_shallow
5	['internal_2', 'taxon08', 'internal_4', 'taxon01', 'taxon06']	189	high	0.02	0.024	0.375895473807244	0.10662849227916198	0.08468470342888788	0.6	site_logit_variance	long	2385	0.08472596585804133	high	14	795	8	0.7	none	0.0	medium	scenario_01290	1055332287	small_shallow
12	['taxon05', 'internal_4', 'taxon11', 'internal_6', 'taxon13', 'taxon01', 'internal_8', 'taxon03', 'internal_12', 'internal_13', 'taxon15', 'internal_14']	120	high	0.02	0.04	0.3881630585327044	0.10116513548890876	0.09209810299308521	1.0	site_logit_variance	long	1554	0.09208494208494208	moderate	30	518	16	0.35	high	0.08	medium	scenario_01291	317701736	medium
5	['taxon06', 'internal_3', 'taxon07', 'internal_4', 'taxon03']	27	none	0.0	0.024	0.3743995229083741	0.11729594957038338	0.08529019571021479	0.6	site_logit_variance	short	339	0.08533501896333755	moderate	14	113	8	0.35	none	0.0	medium	scenario_01292	223059966	small_shallow
4	['internal_2', 'internal_3', 'internal_5', 'taxon07']	39	high	0.02	0.024	0.28005931591406413	0.14190698001002353	0.07257381012403899	0.6	site_score_variance	short	459	0.07236227824463119	high	14	153	8	0.7	high	0.08	medium	scenario_01293	1848418840	small_shallow
5	['internal_2', 'internal_3', 'taxon04', 'taxon03', 'taxon02']	18	high	0.02	0.024	0.325015628331065	0.10388211874996743	0.07870352993497572	0.6	site_logit_variance	short	240	0.07857142857142857	moderate	14	80	8	0.35	none	0.0	medium	scenario_01294	1988945447	small_shallow
15	['internal_1', 'taxon21', 'internal_5', 'internal_6', 'taxon24', 'internal_7', 'taxon06', 'internal_11', 'taxon11', 'internal_15', 'internal_16', 'internal_18', 'taxon07', 'internal_20', 'taxon16']	130	mild	0.005	0.064	0.3202969801943514	0.12556861784762235	0.06279397910744314	1.6	site_logit_variance	long	2013	0.06278753320806064	high	46	671	24	0.7	high	0.08	medium	scenario_01295	658301227	large_deep
3	['taxon05', 'taxon02', 'internal_6']	212	none	0.0	0.024	0.21758957380630808	0.14399995248775338	0.14520021136553285	0.6	site_score_variance	medium	936	0.14514652014652016	high	14	312	8	0.7	moderate	0.03	medium	scenario_01296	1229607052	small_shallow
5	['taxon06', 'taxon01', 'taxon02', 'taxon07', 'taxon04']	124	mild	0.005	0.024	0.3382829457628766	0.12950769881400456	0.07161705607693794	0.6	site_logit_variance	long	1851	0.07166010650613568	low	14	617	8	0.1	moderate	0.03	medium	scenario_01297	1690452013	small_shallow
4	['internal_2', 'internal_3', 'taxon07', 'internal_6']	104	none	0.0	0.024	0.29510107056282914	0.17608963713029263	0.08436983894619246	0.6	site_score_variance	medium	1056	0.08441558441558442	moderate	14	352	8	0.35	none	0.0	medium	scenario_01298	383131996	small_shallow
4	['internal_2', 'taxon08', 'internal_4', 'internal_5']	126	high	0.02	0.024	0.2838290264913206	0.11386306901973539	0.14488868807449581	0.6	site_score_variance	medium	741	0.14488143435511858	high	14	247	8	0.7	moderate	0.03	medium	scenario_01299	111741313	small_shallow
18	['taxon04', 'taxon12', 'internal_6', 'internal_7', 'taxon07', 'taxon15', 'taxon23', 'taxon06', 'taxon03', 'internal_16', 'internal_18', 'taxon18', 'internal_19', 'taxon22', 'internal_20', 'taxon13', 'taxon24', 'taxon08']	46	high	0.02	0.064	0.38874601602696507	0.12901574724309647	0.1308774154547127	1.6	site_logit_variance	short	411	0.13091082196128212	high	46	137	24	0.7	moderate	0.03	medium	scenario_01300	1447221246	large_deep
14	['taxon19', 'taxon16', 'internal_7', 'taxon09', 'internal_9', 'internal_10', 'internal_11', 'taxon14', 'internal_12', 'internal_13', 'taxon10', 'taxon11', 'internal_20', 'taxon22']	265	mild	0.005	0.064	0.2983069986211975	0.14562029300801324	0.12844187809324703	1.6	site_score_variance	long	1878	0.12845534101958606	high	46	626	24	0.7	high	0.08	medium	scenario_01301	519862102	large_deep
10	['taxon21', 'internal_4', 'taxon11', 'internal_6', 'taxon05', 'taxon14', 'internal_9', 'taxon03', 'taxon12', 'internal_18']	182	none	0.0	0.064	0.22292219510857056	0.11091866697711283	0.10800092774511356	1.6	site_logit_variance	medium	1095	0.10798094103633114	low	46	365	24	0.1	high	0.08	medium	scenario_01302	1655812781	large_deep
17	['internal_2', 'taxon18', 'internal_4', 'internal_5', 'taxon20', 'internal_7', 'taxon07', 'taxon03', 'internal_8', 'internal_9', 'taxon17', 'taxon13', 'internal_16', 'taxon15', 'internal_20', 'internal_21', 'taxon06']	30	mild	0.005	0.064	0.37308209482265464	0.18648054170473005	0.0933805753281033	1.6	site_score_variance	short	348	0.09332833583208396	moderate	46	116	24	0.35	none	0.0	medium	scenario_01303	2125134279	large_deep
12	['taxon09', 'taxon01', 'internal_7', 'taxon06', 'internal_10', 'internal_11', 'taxon02', 'internal_12', 'taxon12', 'taxon15', 'internal_14', 'taxon08']	265	none	0.0	0.04	0.3870299827008007	0.115310358902565	0.1478554418983676	1.0	site_score_variance	long	2145	0.14783216783216782	moderate	30	715	16	0.35	high	0.08	medium	scenario_01304	239337033	medium
4	['taxon08', 'internal_5', 'internal_6', 'taxon07']	32	none	0.0	0.024	0.31398439985459653	0.14027880356288486	0.09845495566479895	0.6	site_score_variance	short	276	0.0986024844720497	low	14	92	8	0.1	high	0.08	medium	scenario_01305	1333599805	small_shallow
3	['taxon02', 'taxon08', 'internal_4']	191	mild	0.005	0.024	0.20067974280054657	0.15708990388982882	0.12316343873709387	0.6	site_score_variance	medium	993	0.12321968062149331	moderate	14	331	8	0.35	none	0.0	medium	scenario_01306	912658275	small_shallow
9	['internal_1', 'internal_3', 'taxon17', 'taxon16', 'internal_5', 'internal_6', 'taxon14', 'taxon18', 'internal_19']	409	high	0.02	0.064	0.2025268433982048	0.179713677618081	0.12000658131354666	1.6	site_score_variance	long	1998	0.12002219610915263	moderate	46	666	24	0.35	high	0.08	medium	scenario_01307	1307204000	large_deep
