active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
2	66	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_000/alignment.fasta	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	8	0.7	none	0.0	low	rep_000	1194161042	scenario_00163	1194151042	long|small_shallow|none|mild|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_000/truth_metadata.json
2	66	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_001/alignment.fasta	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	8	0.7	none	0.0	low	rep_001	1194161043	scenario_00163	1194151042	long|small_shallow|none|mild|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_001/truth_metadata.json
2	66	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_002/alignment.fasta	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	8	0.7	none	0.0	low	rep_002	1194161044	scenario_00163	1194151042	long|small_shallow|none|mild|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_002/truth_metadata.json
2	66	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_003/alignment.fasta	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	8	0.7	none	0.0	low	rep_003	1194161045	scenario_00163	1194151042	long|small_shallow|none|mild|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_003/truth_metadata.json
2	66	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_004/alignment.fasta	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	8	0.7	none	0.0	low	rep_004	1194161046	scenario_00163	1194151042	long|small_shallow|none|mild|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00163/replicates/rep_004/truth_metadata.json
2	133	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_000/alignment.fasta	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	8	0.1	none	0.0	low	rep_000	2030434803	scenario_00164	2030424803	long|small_shallow|none|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_000/truth_metadata.json
2	133	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_001/alignment.fasta	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	8	0.1	none	0.0	low	rep_001	2030434804	scenario_00164	2030424803	long|small_shallow|none|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_001/truth_metadata.json
2	133	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_002/alignment.fasta	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	8	0.1	none	0.0	low	rep_002	2030434805	scenario_00164	2030424803	long|small_shallow|none|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_002/truth_metadata.json
2	133	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_003/alignment.fasta	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	8	0.1	none	0.0	low	rep_003	2030434806	scenario_00164	2030424803	long|small_shallow|none|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_003/truth_metadata.json
2	133	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_004/alignment.fasta	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	8	0.1	none	0.0	low	rep_004	2030434807	scenario_00164	2030424803	long|small_shallow|none|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00164/replicates/rep_004/truth_metadata.json
5	159	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_000/alignment.fasta	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	16	0.35	high	0.08	low	rep_000	1624783455	scenario_00165	1624773455	long|medium|high|none|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_000/truth_metadata.json
5	159	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_001/alignment.fasta	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	16	0.35	high	0.08	low	rep_001	1624783456	scenario_00165	1624773455	long|medium|high|none|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_001/truth_metadata.json
5	159	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_002/alignment.fasta	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	16	0.35	high	0.08	low	rep_002	1624783457	scenario_00165	1624773455	long|medium|high|none|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_002/truth_metadata.json
5	159	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_003/alignment.fasta	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	16	0.35	high	0.08	low	rep_003	1624783458	scenario_00165	1624773455	long|medium|high|none|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_003/truth_metadata.json
5	159	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_004/alignment.fasta	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	16	0.35	high	0.08	low	rep_004	1624783459	scenario_00165	1624773455	long|medium|high|none|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00165/replicates/rep_004/truth_metadata.json
2	74	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_000/alignment.fasta	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	8	0.35	moderate	0.03	low	rep_000	1102846942	scenario_00166	1102836942	medium|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_000/truth_metadata.json
2	74	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_001/alignment.fasta	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	8	0.35	moderate	0.03	low	rep_001	1102846943	scenario_00166	1102836942	medium|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_001/truth_metadata.json
2	74	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_002/alignment.fasta	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	8	0.35	moderate	0.03	low	rep_002	1102846944	scenario_00166	1102836942	medium|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_002/truth_metadata.json
2	74	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_003/alignment.fasta	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	8	0.35	moderate	0.03	low	rep_003	1102846945	scenario_00166	1102836942	medium|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_003/truth_metadata.json
2	74	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_004/alignment.fasta	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	8	0.35	moderate	0.03	low	rep_004	1102846946	scenario_00166	1102836942	medium|small_shallow|moderate|high|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00166/replicates/rep_004/truth_metadata.json
5	107	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_000/alignment.fasta	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	24	0.7	moderate	0.03	low	rep_000	1367870543	scenario_00167	1367860543	long|large_deep|moderate|mild|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_000/truth_metadata.json
5	107	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_001/alignment.fasta	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	24	0.7	moderate	0.03	low	rep_001	1367870544	scenario_00167	1367860543	long|large_deep|moderate|mild|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_001/truth_metadata.json
5	107	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_002/alignment.fasta	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	24	0.7	moderate	0.03	low	rep_002	1367870545	scenario_00167	1367860543	long|large_deep|moderate|mild|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_002/truth_metadata.json
5	107	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_003/alignment.fasta	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	24	0.7	moderate	0.03	low	rep_003	1367870546	scenario_00167	1367860543	long|large_deep|moderate|mild|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_003/truth_metadata.json
5	107	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_004/alignment.fasta	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	24	0.7	moderate	0.03	low	rep_004	1367870547	scenario_00167	1367860543	long|large_deep|moderate|mild|high|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00167/replicates/rep_004/truth_metadata.json
