D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.544018030166626	0.0010682896286384037	0.5	0.0	17	63	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_001/alignment.fasta	0.064	0.36093558812213333	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_001/branch_summary.tsv	0.23496825903798232	0.25868113382250724	1	missing_neutral_reference	short|large_deep|none|high|low|site_score_variance	fallback_uncalibrated	1.6	site_score_variance	0.05	0.9525810781489598	short	267	weak_or_ambiguous	0	0.2586712261846605	0.544018030166626	low	24	0	0.1	nan	none	0.0	high	rep_001	674083797	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_001/run_metadata.json	scenario_00386	674073796	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_001/site_summary.tsv	short|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_001/truth_metadata.json
0.5628136992454529	0.0015893838657252463	0.5	0.0	17	63	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_002/alignment.fasta	0.064	0.36093558812213333	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_002/branch_summary.tsv	0.23496825903798232	0.25868113382250724	1	missing_neutral_reference	short|large_deep|none|high|low|site_score_variance	fallback_uncalibrated	1.6	site_score_variance	0.05	0.9448049791743246	short	267	weak_or_ambiguous	0	0.2586712261846605	0.5628136992454529	low	24	0	0.1	nan	none	0.0	high	rep_002	674083798	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_002/run_metadata.json	scenario_00386	674073796	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_002/site_summary.tsv	short|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_002/truth_metadata.json
0.6162732243537903	0.0012573437945325218	0.5	0.0	17	63	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_003/alignment.fasta	0.064	0.36093558812213333	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_003/branch_summary.tsv	0.23496825903798232	0.25868113382250724	1	missing_neutral_reference	short|large_deep|none|high|low|site_score_variance	fallback_uncalibrated	1.6	site_score_variance	0.05	0.9537601477644416	short	267	weak_or_ambiguous	0	0.2586712261846605	0.6162732243537903	low	24	0	0.1	nan	none	0.0	high	rep_003	674083799	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_003/run_metadata.json	scenario_00386	674073796	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_003/site_summary.tsv	short|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_003/truth_metadata.json
0.6092005372047424	0.0011513417111372489	0.5	0.0	17	63	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_004/alignment.fasta	0.064	0.36093558812213333	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_004/branch_summary.tsv	0.23496825903798232	0.25868113382250724	1	missing_neutral_reference	short|large_deep|none|high|low|site_score_variance	fallback_uncalibrated	1.6	site_score_variance	0.05	0.947517845068085	short	267	weak_or_ambiguous	0	0.2586712261846605	0.6092005372047424	low	24	0	0.1	nan	none	0.0	high	rep_004	674083800	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_004/run_metadata.json	scenario_00386	674073796	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_004/site_summary.tsv	short|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_004/truth_metadata.json
0.3247464895248413	0.0005420496102486546	0.9779598650441196	3.7926035239145164	15	119	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_000/alignment.fasta	0.04	0.49068347294167436	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_000/branch_summary.tsv	0.2888111807745337	0.161937249237048	0		medium|medium|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9859520100830682	medium	1098	strongly_identifiable	1	0.16193078324225865	0.13511631332911547	moderate	16	0	0.35	0.002746715190331041	moderate	0.03	high	rep_000	1368137787	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_000/run_metadata.json	scenario_00387	1368127787	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_000/site_summary.tsv	medium|medium|moderate|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_000/truth_metadata.json
0.2599232792854309	0.0004829213531221024	0.9238707283317078	2.4961393191263084	15	119	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_001/alignment.fasta	0.04	0.49068347294167436	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_001/branch_summary.tsv	0.2888111807745337	0.161937249237048	0		medium|medium|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.985082990484811	medium	1098	strongly_identifiable	1	0.16193078324225865	0.13511631332911547	moderate	16	0	0.35	0.002746715190331041	moderate	0.03	high	rep_001	1368137788	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_001/run_metadata.json	scenario_00387	1368127787	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_001/site_summary.tsv	medium|medium|moderate|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_001/truth_metadata.json
0.26714077591896057	0.000353893822013232	0.9334223754477127	2.6404892517969016	15	119	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_002/alignment.fasta	0.04	0.49068347294167436	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_002/branch_summary.tsv	0.2888111807745337	0.161937249237048	0		medium|medium|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9868647093004216	medium	1098	strongly_identifiable	1	0.16193078324225865	0.13511631332911547	moderate	16	0	0.35	0.002746715190331041	moderate	0.03	high	rep_002	1368137789	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_002/run_metadata.json	scenario_00387	1368127787	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_002/site_summary.tsv	medium|medium|moderate|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_002/truth_metadata.json
0.2510640323162079	0.00033509106621305043	0.9104347138759107	2.318954379741848	15	119	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_003/alignment.fasta	0.04	0.49068347294167436	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_003/branch_summary.tsv	0.2888111807745337	0.161937249237048	0		medium|medium|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9872292242740672	medium	1098	strongly_identifiable	1	0.16193078324225865	0.13511631332911547	moderate	16	0	0.35	0.002746715190331041	moderate	0.03	high	rep_003	1368137790	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_003/run_metadata.json	scenario_00387	1368127787	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_003/site_summary.tsv	medium|medium|moderate|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_003/truth_metadata.json
0.2557465136051178	0.0002825962120895805	0.9177833863119218	2.412604005520046	15	119	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_004/alignment.fasta	0.04	0.49068347294167436	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_004/branch_summary.tsv	0.2888111807745337	0.161937249237048	0		medium|medium|moderate|mild|moderate|site_score_variance	frozen_reference_table	1.0	site_score_variance	0.05	0.9891352523220042	medium	1098	strongly_identifiable	1	0.16193078324225865	0.13511631332911547	moderate	16	0	0.35	0.002746715190331041	moderate	0.03	high	rep_004	1368137791	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_004/run_metadata.json	scenario_00387	1368127787	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00387/rep_004/site_summary.tsv	medium|medium|moderate|mild|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00387/replicates/rep_004/truth_metadata.json
0.10591553896665573	0.10591552387257704	0.6262433458587366	0.5161340986984988	5	479	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_000/alignment.fasta	0.024	0.3296961401878532	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_000/branch_summary.tsv	0.264035773227407	0.2405374607639502	0		long|small_shallow|none|mild|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9636278089503167	long	2130	weak_or_ambiguous	0	0.24054325955734407	0.08010883403173079	moderate	8	0	0.35	0.002526881369161413	none	0.0	high	rep_000	1056928458	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_000/run_metadata.json	scenario_00388	1056918458	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_000/site_summary.tsv	long|small_shallow|none|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_000/truth_metadata.json
0.11511445790529251	0.11511446295310392	0.6682127093997219	0.7001124774712344	5	479	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_001/alignment.fasta	0.024	0.3296961401878532	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_001/branch_summary.tsv	0.264035773227407	0.2405374607639502	0		long|small_shallow|none|mild|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.961809756386448	long	2130	weak_or_ambiguous	0	0.24054325955734407	0.08010883403173079	moderate	8	0	0.35	0.002526881369161413	none	0.0	high	rep_001	1056928459	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_001/run_metadata.json	scenario_00388	1056918458	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_001/site_summary.tsv	long|small_shallow|none|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_001/truth_metadata.json
0.12005779147148132	0.12005779912069403	0.6897560688171893	0.7989791487950106	5	479	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_002/alignment.fasta	0.024	0.3296961401878532	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_002/branch_summary.tsv	0.264035773227407	0.2405374607639502	0		long|small_shallow|none|mild|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9640838138654199	long	2130	weak_or_ambiguous	0	0.24054325955734407	0.08010883403173079	moderate	8	0	0.35	0.002526881369161413	none	0.0	high	rep_002	1056928460	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_002/run_metadata.json	scenario_00388	1056918458	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00388/rep_002/site_summary.tsv	long|small_shallow|none|mild|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00388/replicates/rep_002/truth_metadata.json
