D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.44776812195777893	0.0	0.0	site_logit_variance	short|small_shallow|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.44776812195777893	0	nan	rep_004	1	scenario_00221	1	0.05	short|small_shallow|none|high|high|site_logit_variance
0.3841613233089447	3.8174597229892195	3.8174597229892195	site_logit_variance	medium|small_shallow|high|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_000	1	scenario_00222	1	0.05	medium|small_shallow|high|high|moderate|site_logit_variance
0.47591689229011536	5.652571102612633	5.652571102612633	site_logit_variance	medium|small_shallow|high|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_001	1	scenario_00222	1	0.05	medium|small_shallow|high|high|moderate|site_logit_variance
0.35840293765068054	3.3022920098239363	3.3022920098239363	site_logit_variance	medium|small_shallow|high|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_002	1	scenario_00222	1	0.05	medium|small_shallow|high|high|moderate|site_logit_variance
0.29489466547966003	2.032126566403526	2.032126566403526	site_logit_variance	medium|small_shallow|high|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_003	1	scenario_00222	1	0.05	medium|small_shallow|high|high|moderate|site_logit_variance
0.4503891170024872	5.14201559686007	5.14201559686007	site_logit_variance	medium|small_shallow|high|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.1932883371594837	0	0.0065777284963794225	rep_004	1	scenario_00222	1	0.05	medium|small_shallow|high|high|moderate|site_logit_variance
0.29634058475494385	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.29634058475494385	0	nan	rep_000	0	scenario_00223	1	0.05	short|small_shallow|moderate|none|high|site_score_variance
0.27337396144866943	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.27337396144866943	0	nan	rep_001	0	scenario_00223	1	0.05	short|small_shallow|moderate|none|high|site_score_variance
0.2648316025733948	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2648316025733948	0	nan	rep_002	0	scenario_00223	1	0.05	short|small_shallow|moderate|none|high|site_score_variance
0.2529831528663635	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2529831528663635	0	nan	rep_003	0	scenario_00223	1	0.05	short|small_shallow|moderate|none|high|site_score_variance
0.21236295998096466	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.21236295998096466	0	nan	rep_004	0	scenario_00223	1	0.05	short|small_shallow|moderate|none|high|site_score_variance
0.38007262349128723	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.38007262349128723	0	nan	rep_000	1	scenario_00224	1	0.05	short|large_deep|none|none|moderate|site_logit_variance
0.3069811463356018	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3069811463356018	0	nan	rep_001	1	scenario_00224	1	0.05	short|large_deep|none|none|moderate|site_logit_variance
0.3186955153942108	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3186955153942108	0	nan	rep_002	1	scenario_00224	1	0.05	short|large_deep|none|none|moderate|site_logit_variance
0.2616046667098999	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2616046667098999	0	nan	rep_003	1	scenario_00224	1	0.05	short|large_deep|none|none|moderate|site_logit_variance
0.3025786280632019	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3025786280632019	0	nan	rep_004	1	scenario_00224	1	0.05	short|large_deep|none|none|moderate|site_logit_variance
0.25974756479263306	1.8064950130346835	1.8064950130346835	site_logit_variance	medium|medium|high|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16942281414089888	0	0.0035041432125965484	rep_000	0	scenario_00225	1	0.05	medium|medium|high|mild|high|site_score_variance
0.2417697012424469	1.4469377420309604	1.4469377420309604	site_logit_variance	medium|medium|high|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16942281414089888	0	0.0035041432125965484	rep_001	0	scenario_00225	1	0.05	medium|medium|high|mild|high|site_score_variance
0.27000755071640015	2.0116947315100253	2.0116947315100253	site_logit_variance	medium|medium|high|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16942281414089888	0	0.0035041432125965484	rep_002	0	scenario_00225	1	0.05	medium|medium|high|mild|high|site_score_variance
0.2218576818704605	1.0486973545912326	1.0486973545912326	site_logit_variance	medium|medium|high|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16942281414089888	0	0.0035041432125965484	rep_003	0	scenario_00225	1	0.05	medium|medium|high|mild|high|site_score_variance
0.2648790776729584	1.9091252706411899	1.9091252706411899	site_logit_variance	medium|medium|high|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.16942281414089888	0	0.0035041432125965484	rep_004	0	scenario_00225	1	0.05	medium|medium|high|mild|high|site_score_variance
0.19073645770549774	1.8362646639595386	1.8362646639595386	site_logit_variance	long|medium|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09892322450752081	0	0.0020020116114873817	rep_000	0	scenario_00226	1	0.05	long|medium|none|high|moderate|site_score_variance
0.17436978220939636	1.508931154037511	1.508931154037511	site_logit_variance	long|medium|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09892322450752081	0	0.0020020116114873817	rep_001	0	scenario_00226	1	0.05	long|medium|none|high|moderate|site_score_variance
0.19616854190826416	1.944906348014867	1.944906348014867	site_logit_variance	long|medium|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09892322450752081	0	0.0020020116114873817	rep_002	0	scenario_00226	1	0.05	long|medium|none|high|moderate|site_score_variance
0.16986124217510223	1.4187603533516284	1.4187603533516284	site_logit_variance	long|medium|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09892322450752081	0	0.0020020116114873817	rep_003	0	scenario_00226	1	0.05	long|medium|none|high|moderate|site_score_variance
0.173178568482399	1.4851068794975635	1.4851068794975635	site_logit_variance	long|medium|none|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09892322450752081	0	0.0020020116114873817	rep_004	0	scenario_00226	1	0.05	long|medium|none|high|moderate|site_score_variance
0.6380816698074341	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6380816698074341	0	nan	rep_000	1	scenario_00227	1	0.05	short|medium|high|none|low|site_logit_variance
0.6033887267112732	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6033887267112732	0	nan	rep_001	1	scenario_00227	1	0.05	short|medium|high|none|low|site_logit_variance
0.7748774290084839	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.7748774290084839	0	nan	rep_002	1	scenario_00227	1	0.05	short|medium|high|none|low|site_logit_variance
0.5061267018318176	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5061267018318176	0	nan	rep_003	1	scenario_00227	1	0.05	short|medium|high|none|low|site_logit_variance
0.7029275894165039	0.0	0.0	site_logit_variance	short|medium|high|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.7029275894165039	0	nan	rep_004	1	scenario_00227	1	0.05	short|medium|high|none|low|site_logit_variance
0.5525445342063904	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5525445342063904	0	nan	rep_000	1	scenario_00228	1	0.05	short|large_deep|none|high|moderate|site_logit_variance
0.5165031552314758	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5165031552314758	0	nan	rep_001	1	scenario_00228	1	0.05	short|large_deep|none|high|moderate|site_logit_variance
0.6157047152519226	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6157047152519226	0	nan	rep_002	1	scenario_00228	1	0.05	short|large_deep|none|high|moderate|site_logit_variance
0.5405188202857971	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.5405188202857971	0	nan	rep_003	1	scenario_00228	1	0.05	short|large_deep|none|high|moderate|site_logit_variance
0.6716474890708923	0.0	0.0	site_logit_variance	short|large_deep|none|high|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6716474890708923	0	nan	rep_004	1	scenario_00228	1	0.05	short|large_deep|none|high|moderate|site_logit_variance
0.4074704349040985	6.0177028632173535	6.0177028632173535	site_logit_variance	long|small_shallow|high|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10658529174323084	0	0.0035427700007958445	rep_000	1	scenario_00229	1	0.05	long|small_shallow|high|high|high|site_logit_variance
0.4302126467227936	6.472547099591255	6.472547099591255	site_logit_variance	long|small_shallow|high|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10658529174323084	0	0.0035427700007958445	rep_001	1	scenario_00229	1	0.05	long|small_shallow|high|high|high|site_logit_variance
0.3769669234752655	5.407632634640693	5.407632634640693	site_logit_variance	long|small_shallow|high|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10658529174323084	0	0.0035427700007958445	rep_002	1	scenario_00229	1	0.05	long|small_shallow|high|high|high|site_logit_variance
0.3407580256462097	4.683454678059578	4.683454678059578	site_logit_variance	long|small_shallow|high|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10658529174323084	0	0.0035427700007958445	rep_003	1	scenario_00229	1	0.05	long|small_shallow|high|high|high|site_logit_variance
0.43999531865119934	6.66820053815937	6.66820053815937	site_logit_variance	long|small_shallow|high|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.10658529174323084	0	0.0035427700007958445	rep_004	1	scenario_00229	1	0.05	long|small_shallow|high|high|high|site_logit_variance
0.3724072575569153	4.111218083513096	4.111218083513096	site_logit_variance	medium|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16684635338126047	0	0.0023433386659449805	rep_000	1	scenario_00230	1	0.05	medium|large_deep|high|mild|low|site_logit_variance
0.315511018037796	2.973293293130711	2.973293293130711	site_logit_variance	medium|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16684635338126047	0	0.0023433386659449805	rep_001	1	scenario_00230	1	0.05	medium|large_deep|high|mild|low|site_logit_variance
0.34670788049697876	3.5972305423143656	3.5972305423143656	site_logit_variance	medium|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16684635338126047	0	0.0023433386659449805	rep_002	1	scenario_00230	1	0.05	medium|large_deep|high|mild|low|site_logit_variance
0.3732050657272339	4.127174246919468	4.127174246919468	site_logit_variance	medium|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16684635338126047	0	0.0023433386659449805	rep_003	1	scenario_00230	1	0.05	medium|large_deep|high|mild|low|site_logit_variance
0.36472001671791077	3.9574732667330057	3.9574732667330057	site_logit_variance	medium|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.16684635338126047	0	0.0023433386659449805	rep_004	1	scenario_00230	1	0.05	medium|large_deep|high|mild|low|site_logit_variance
0.18278779089450836	-0.1778549366335802	-0.1778549366335802	site_logit_variance	medium|small_shallow|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19168053772618737	0	0.0065227203441682435	rep_000	1	scenario_00231	1	0.05	medium|small_shallow|none|high|high|site_logit_variance
0.1724814474582672	-0.3839818053584032	-0.3839818053584032	site_logit_variance	medium|small_shallow|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19168053772618737	0	0.0065227203441682435	rep_001	1	scenario_00231	1	0.05	medium|small_shallow|none|high|high|site_logit_variance
0.209739550948143	0.36118026443911266	0.36118026443911266	site_logit_variance	medium|small_shallow|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19168053772618737	0	0.0065227203441682435	rep_002	1	scenario_00231	1	0.05	medium|small_shallow|none|high|high|site_logit_variance
0.18091130256652832	-0.21538470319318104	-0.21538470319318104	site_logit_variance	medium|small_shallow|none|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19168053772618737	0	0.0065227203441682435	rep_003	1	scenario_00231	1	0.05	medium|small_shallow|none|high|high|site_logit_variance
