always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
1	0.9999251129720912	1	0.9892367849566719	5	1.0	1.0	medium	scenario_01254	medium|large_deep|moderate|mild|low|site_logit_variance	2.8037891229404386e-08	1.582325766621478e-06
1	0.9999993049080531	1	0.9950933361157579	5	1.0	1.0	medium	scenario_01255	long|small_shallow|high|mild|low|site_score_variance	2.4157628897409283e-12	1.5333434017674545e-07
1	1.0	1	0.992905345246615	5	1.0	1.0	medium	scenario_01256	long|medium|none|none|high|site_logit_variance	0.0	4.2143103558915057e-07
1	0.9882092517052221	1	0.9955336575508118	5	1.0	1.0	medium	scenario_01257	medium|medium|high|none|low|site_logit_variance	0.0006913462973591122	6.755325297094106e-07
0	0.5	0	0.9897311200225165	5	1.0	0.0	medium	scenario_01258	short|medium|high|high|high|site_score_variance	0.0	6.2765825604811465e-06
1	0.9999999989586202	1	0.9864693918589795	5	1.0	1.0	medium	scenario_01259	medium|medium|moderate|mild|moderate|site_logit_variance	5.398159255628829e-18	3.701721614648197e-06
0	0.5	0	0.9892978553696882	5	1.0	0.0	medium	scenario_01260	short|medium|high|mild|low|site_score_variance	0.0	4.4422784152910684e-06
0	0.5	0	0.9865634238626075	5	1.0	0.0	medium	scenario_01261	short|small_shallow|moderate|high|low|site_logit_variance	0.0	2.6621834078618006e-05
0	0.5	0	0.9875222912082424	5	1.0	0.0	medium	scenario_01262	short|small_shallow|moderate|high|low|site_score_variance	0.0	7.687479517986309e-06
0	0.5	0	0.9797220052427547	5	1.0	0.0	medium	scenario_01263	short|large_deep|none|high|low|site_logit_variance	0.0	9.401846912528995e-06
0	0.18921402311927568	0	0.9977876099747615	5	0.6	0.2	medium	scenario_01264	long|small_shallow|moderate|mild|high|site_logit_variance	0.17852962087477317	4.839911200660856e-08
1	0.9999944099923532	1	0.9951103478509028	5	1.0	1.0	medium	scenario_01265	long|medium|none|none|low|site_score_variance	1.5624086100802938e-10	2.8037545142515886e-07
0	0.5	0	0.9961970718283402	5	1.0	0.0	medium	scenario_01266	short|small_shallow|none|mild|high|site_score_variance	0.0	2.1844024062213912e-07
1	0.9999999999997196	1	0.9895267666101863	5	1.0	1.0	medium	scenario_01267	long|medium|none|mild|high|site_logit_variance	3.9336407290401847e-25	1.8446307160877498e-06
0	0.5	0	0.986650535122293	5	1.0	0.0	medium	scenario_01268	short|large_deep|moderate|none|high|site_logit_variance	0.0	6.576235738124318e-06
1	1.0	1	0.9757119414418243	5	1.0	1.0	medium	scenario_01269	medium|medium|moderate|high|moderate|site_score_variance	0.0	2.0119319036612566e-06
0	0.5	0	0.9862379064162573	5	1.0	0.0	medium	scenario_01270	short|large_deep|moderate|mild|high|site_score_variance	0.0	3.96869339025674e-06
1	1.0	1	0.9778317471845546	5	1.0	1.0	medium	scenario_01271	long|medium|moderate|none|moderate|site_score_variance	0.0	2.1422528158744068e-06
0	0.5	0	0.9779262676991914	5	1.0	0.0	medium	scenario_01272	short|medium|moderate|high|moderate|site_score_variance	0.0	1.2566013004182125e-05
0	0.19947513679462542	0	0.9919668868103543	5	0.6	0.2	medium	scenario_01273	medium|medium|moderate|none|high|site_score_variance	0.1522006102465025	1.6878896745268858e-06
1	0.9999996272473626	1	0.9959176931677565	5	1.0	1.0	medium	scenario_01274	long|medium|high|none|high|site_logit_variance	6.944808545335661e-13	1.36906229438493e-07
0	0.5	0	0.9765143959145798	5	1.0	0.0	medium	scenario_01275	short|medium|high|high|moderate|site_logit_variance	0.0	9.627007734909507e-06
0	0.5	0	0.9883774208542485	5	1.0	0.0	medium	scenario_01276	short|large_deep|high|none|high|site_logit_variance	0.0	3.636144445473594e-06
1	1.0	1	0.9937095584302996	5	1.0	1.0	medium	scenario_01277	long|large_deep|moderate|none|high|site_score_variance	0.0	3.013676462598453e-07
1	1.0	1	0.98009929132077	5	1.0	1.0	medium	scenario_01278	long|large_deep|moderate|high|high|site_score_variance	0.0	7.561193317883029e-07
1	0.9999999999512967	1	0.9903899770794492	5	1.0	1.0	medium	scenario_01279	long|small_shallow|high|high|low|site_score_variance	1.1656545884515326e-20	3.27313636333954e-07
1	1.0	1	0.9785736128225089	5	1.0	1.0	medium	scenario_01280	long|large_deep|moderate|mild|moderate|site_score_variance	0.0	7.534151176001549e-07
0	0.5	0	0.9798933181722285	5	1.0	0.0	medium	scenario_01281	short|large_deep|none|high|moderate|site_score_variance	0.0	9.319092383827781e-06
0	0.5	0	0.985970247330204	5	1.0	0.0	medium	scenario_01282	short|small_shallow|moderate|high|high|site_score_variance	0.0	1.5847888556197156e-05
1	0.9948468042651173	1	0.9942014304166475	5	1.0	1.0	medium	scenario_01283	medium|small_shallow|none|mild|low|site_score_variance	0.00013274274360898036	2.1670189882913578e-06
0	0.7978690216302647	1	0.9934969929318443	5	0.6	0.8	medium	scenario_01284	medium|medium|high|mild|low|site_logit_variance	0.19893837170146772	1.9355778121012926e-06
1	1.0	1	0.9890268518000234	5	1.0	1.0	medium	scenario_01285	medium|small_shallow|moderate|high|low|site_score_variance	0.0	5.746307073735488e-07
1	1.0	1	0.9861775059075584	5	1.0	1.0	medium	scenario_01286	medium|large_deep|none|none|high|site_logit_variance	0.0	5.56631783228301e-06
1	1.0	1	0.995508443208841	5	1.0	1.0	medium	scenario_01287	long|medium|moderate|mild|moderate|site_score_variance	0.0	1.81938452192315e-07
1	0.9999999999804358	1	0.9873186934446107	5	1.0	1.0	medium	scenario_01288	medium|medium|none|none|high|site_logit_variance	1.9137994333436563e-21	2.5954603739874694e-06
0	0.5	0	0.9864027453117631	5	1.0	0.0	medium	scenario_01289	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	2.3925544428544448e-05
1	1.0	1	0.989844482799746	5	1.0	1.0	medium	scenario_01290	long|small_shallow|none|high|high|site_logit_variance	0.0	1.7016612081137214e-06
1	1.0	1	0.9893062188588514	5	1.0	1.0	medium	scenario_01291	long|medium|high|high|moderate|site_logit_variance	0.0	2.702576362664775e-07
0	0.5	0	0.997271884437156	5	1.0	0.0	medium	scenario_01292	short|small_shallow|none|none|moderate|site_logit_variance	0.0	4.0701566151867675e-07
0	0.5	0	0.9892346257477804	5	1.0	0.0	medium	scenario_01293	short|small_shallow|high|high|high|site_score_variance	0.0	6.154517598213226e-07
0	0.5	0	0.9877107360959053	5	1.0	0.0	medium	scenario_01294	short|small_shallow|none|high|moderate|site_logit_variance	0.0	1.7850015437600742e-05
1	1.0	1	0.9902010848198847	5	1.0	1.0	medium	scenario_01295	long|large_deep|high|mild|high|site_logit_variance	0.0	2.114370855058807e-07
0	0.40367740772254745	0	0.9948304781164878	5	0.4	0.4	medium	scenario_01296	medium|small_shallow|moderate|none|high|site_score_variance	0.2924358294313335	2.8135701979717506e-07
0	0.8207197263808578	1	0.9972959253737761	5	0.6	0.8	medium	scenario_01297	long|small_shallow|moderate|mild|low|site_logit_variance	0.1592477397832053	2.9615786924342464e-07
1	0.9999999999986061	1	0.9953309053047137	5	1.0	1.0	medium	scenario_01298	medium|small_shallow|none|none|moderate|site_score_variance	5.894716069188073e-24	8.858633975219493e-07
1	0.9999999999935127	1	0.986379068341815	5	1.0	1.0	medium	scenario_01299	medium|small_shallow|moderate|high|high|site_score_variance	2.1037846851696394e-22	5.769755225911486e-06
0	0.5	0	0.978402340499154	5	1.0	0.0	medium	scenario_01300	short|large_deep|moderate|high|high|site_logit_variance	0.0	4.774907231411971e-06
1	1.0	1	0.9839460082137927	5	1.0	1.0	medium	scenario_01301	long|large_deep|high|mild|high|site_score_variance	0.0	3.4259997512420244e-06
1	0.9454346530217194	1	0.9925897699186246	5	1.0	1.0	medium	scenario_01302	medium|large_deep|high|none|low|site_logit_variance	0.012043033167757726	1.6218337980541995e-07
0	0.5	0	0.9841327056802551	5	1.0	0.0	medium	scenario_01303	short|large_deep|none|mild|moderate|site_score_variance	0.0	1.0440739758206473e-06
1	1.0	1	0.9947033122869637	5	1.0	1.0	medium	scenario_01304	long|medium|high|none|moderate|site_score_variance	0.0	3.2120907837330843e-07
0	0.5	0	0.994790132926858	5	1.0	0.0	medium	scenario_01305	short|small_shallow|high|none|low|site_score_variance	0.0	2.2576294495989944e-06
1	0.9999999999999979	1	0.9884693798701928	5	1.0	1.0	medium	scenario_01306	medium|small_shallow|none|mild|moderate|site_score_variance	1.2735789536243913e-29	1.4898066721301004e-05
1	1.0	1	0.9682068143699979	5	1.0	1.0	medium	scenario_01307	long|large_deep|high|high|moderate|site_score_variance	0.0	5.1915926168447145e-06
0	0.5	0	0.9735066245709147	5	1.0	0.0	medium	scenario_01308	short|large_deep|high|high|low|site_score_variance	0.0	9.430764955392684e-06
0	0.5	0	0.996037741502126	5	1.0	0.0	medium	scenario_01309	short|medium|none|none|low|site_score_variance	0.0	1.269085546094421e-06
0	0.5	0	0.9963634613464618	5	1.0	0.0	medium	scenario_01310	short|small_shallow|high|none|moderate|site_logit_variance	0.0	6.595888830070958e-07
1	1.0	1	0.9698127595806418	5	1.0	1.0	medium	scenario_01311	long|large_deep|moderate|high|moderate|site_logit_variance	0.0	1.5521711592455045e-06
0	0.5	0	0.9881626712358915	5	1.0	0.0	medium	scenario_01312	short|large_deep|none|none|low|site_score_variance	0.0	5.294624692396932e-06
1	0.9999999999974936	1	0.9886447639370776	5	1.0	1.0	medium	scenario_01313	medium|medium|moderate|high|low|site_logit_variance	3.072768044718871e-23	2.336911897711401e-07
1	1.0	1	0.9852361188635506	5	1.0	1.0	medium	scenario_01314	long|large_deep|high|mild|low|site_logit_variance	0.0	9.122796289659811e-07
1	1.0	1	0.9768152995377172	5	1.0	1.0	medium	scenario_01315	medium|small_shallow|moderate|high|high|site_logit_variance	0.0	5.604960100396923e-06
0	0.5	0	0.9910726415699926	5	1.0	0.0	medium	scenario_01316	short|large_deep|none|none|moderate|site_score_variance	0.0	2.767447279609848e-06
1	1.0	1	0.9872518967691265	5	1.0	1.0	medium	scenario_01317	long|medium|moderate|none|high|site_score_variance	0.0	2.5822575094757167e-06
0	0.5	0	0.9878118490954059	5	1.0	0.0	medium	scenario_01318	short|small_shallow|high|high|high|site_logit_variance	0.0	4.920960937163037e-06
1	0.978891283869031	1	0.9870106978049644	5	1.0	1.0	medium	scenario_01319	medium|large_deep|none|mild|moderate|site_score_variance	0.0022278894351051943	1.2245914270865983e-06
0	0.5	0	0.9948765816688538	5	1.0	0.0	medium	scenario_01320	short|medium|moderate|none|low|site_logit_variance	0.0	8.132572566951281e-07
1	1.0	1	0.9841243005809728	5	1.0	1.0	medium	scenario_01321	long|medium|none|high|low|site_score_variance	0.0	3.4460957537478546e-07
1	1.0	1	0.9811857938110282	5	1.0	1.0	medium	scenario_01322	long|large_deep|moderate|high|moderate|site_score_variance	0.0	1.3420866293382115e-06
0	0.5	0	0.9806027998030185	5	1.0	0.0	medium	scenario_01323	short|large_deep|high|high|low|site_logit_variance	0.0	1.7048225809540286e-05
0	0.5	0	0.9932820863193935	5	1.0	0.0	medium	scenario_01324	short|medium|high|none|low|site_score_variance	0.0	7.515142934362579e-08
0	0.08195725579471744	0	0.9946238942178962	5	1.0	0.0	medium	scenario_01325	long|small_shallow|none|mild|high|site_logit_variance	0.005643115316773224	1.1406994852827856e-06
0	0.5	0	0.9980418209966861	5	1.0	0.0	medium	scenario_01326	short|small_shallow|high|mild|high|site_score_variance	0.0	5.01105029067679e-07
1	1.0	1	0.9895316367549014	5	1.0	1.0	medium	scenario_01327	long|large_deep|none|none|high|site_logit_variance	0.0	5.357611098887194e-07
0	0.5	0	0.9931201284693689	5	1.0	0.0	medium	scenario_01328	short|medium|moderate|none|moderate|site_logit_variance	0.0	3.527812473551492e-06
0	0.5	0	0.9864318490873838	5	1.0	0.0	medium	scenario_01329	short|small_shallow|none|high|low|site_logit_variance	0.0	1.3857303517937808e-05
1	0.9999999985246776	1	0.9960808654418166	5	1.0	1.0	medium	scenario_01330	long|small_shallow|high|none|high|site_score_variance	1.0480339830833293e-17	6.091063334187797e-08
1	1.0	1	0.990419549737007	5	1.0	1.0	medium	scenario_01331	long|medium|high|none|high|site_score_variance	0.0	5.026433497386632e-07
1	1.0	1	0.9902439247057275	5	1.0	1.0	medium	scenario_01332	medium|large_deep|high|none|high|site_logit_variance	0.0	2.2051283927996935e-06
0	0.3435172465626472	0	0.9954675119492545	5	0.6	0.2	medium	scenario_01333	long|small_shallow|none|none|high|site_score_variance	0.1732606664458758	3.3938739952480304e-07
0	0.5	0	0.9969035336140836	5	1.0	0.0	medium	scenario_01334	short|medium|high|none|high|site_score_variance	0.0	1.0659967122094604e-06
0	0.20107450423766499	0	0.9984635330826404	5	0.6	0.2	medium	scenario_01335	medium|small_shallow|none|none|high|site_score_variance	0.1994512078019132	3.1919701932271033e-07
0	0.5	0	0.985739626216166	5	1.0	0.0	medium	scenario_01336	short|small_shallow|none|mild|moderate|site_score_variance	0.0	9.313687431791777e-06
0	0.5	0	0.9781049795056644	5	1.0	0.0	medium	scenario_01337	short|large_deep|moderate|mild|low|site_logit_variance	0.0	3.8889300444526835e-06
0	0.5	0	0.9905392271320835	5	1.0	0.0	medium	scenario_01338	short|medium|high|mild|low|site_logit_variance	0.0	1.675347285596202e-06
0	0.5	0	0.9955856974086454	5	1.0	0.0	medium	scenario_01339	short|small_shallow|high|none|high|site_score_variance	0.0	1.2066090235538408e-06
0	0.5	0	0.9874901939321447	5	1.0	0.0	medium	scenario_01340	short|large_deep|moderate|none|low|site_score_variance	0.0	3.5902121458835556e-06
1	1.0	1	0.98987309280513	5	1.0	1.0	medium	scenario_01341	medium|medium|none|none|low|site_score_variance	0.0	3.083783169566011e-07
0	0.8608929142249415	1	0.9970110029461299	5	0.6	0.8	medium	scenario_01342	long|small_shallow|none|mild|high|site_score_variance	0.09601097671650972	5.009753318965529e-08
0	0.0004186290886980445	0	0.9967574400768102	5	1.0	0.0	medium	scenario_01343	long|small_shallow|none|none|low|site_score_variance	1.4133860793166906e-07	1.1969864999831581e-06
1	1.0	1	0.9889441835583082	5	1.0	1.0	medium	scenario_01344	long|medium|high|none|moderate|site_logit_variance	0.0	2.941526125832185e-06
1	0.9999999999999911	1	0.9841732314129417	5	1.0	1.0	medium	scenario_01345	medium|small_shallow|moderate|high|moderate|site_logit_variance	3.9741333290837285e-28	3.716546281655208e-06
1	1.0	1	0.9771579384412281	5	1.0	1.0	medium	scenario_01346	long|large_deep|moderate|mild|high|site_logit_variance	0.0	8.488944407099603e-07
0	0.5	0	0.9846082007562792	5	1.0	0.0	medium	scenario_01347	short|medium|high|high|low|site_score_variance	0.0	4.694650737657713e-06
1	0.9999999770305518	1	0.9909881859620413	5	1.0	1.0	medium	scenario_01348	medium|large_deep|none|none|moderate|site_score_variance	2.6083927615360436e-15	2.8666291842722203e-07
1	1.0	1	0.9918898832798003	5	1.0	1.0	medium	scenario_01349	long|medium|moderate|none|low|site_score_variance	0.0	2.6758622288883247e-07
0	0.5	0	0.9887615921843143	5	1.0	0.0	medium	scenario_01350	short|small_shallow|none|high|high|site_logit_variance	0.0	4.442081759337709e-06
1	0.9999999954005666	1	0.9889250658622395	5	1.0	1.0	medium	scenario_01351	medium|small_shallow|high|high|moderate|site_logit_variance	4.18852139498889e-17	1.111121585464412e-06
0	0.5	0	0.9954973358096499	5	1.0	0.0	medium	scenario_01352	short|small_shallow|moderate|none|high|site_score_variance	0.0	2.9846603532984796e-06
0	0.5	0	0.9887036451738174	5	1.0	0.0	medium	scenario_01353	short|large_deep|none|none|moderate|site_logit_variance	0.0	1.521629041232473e-06
1	0.9999991159124283	1	0.9912225944594242	5	1.0	1.0	medium	scenario_01354	medium|medium|high|mild|high|site_score_variance	3.907992210511677e-12	5.731769634517597e-07
1	1.0	1	0.9827506187523806	5	1.0	1.0	medium	scenario_01355	long|medium|none|high|moderate|site_score_variance	0.0	1.6078327896363252e-06
0	0.5	0	0.9957287025299802	5	1.0	0.0	medium	scenario_01356	short|medium|high|none|low|site_logit_variance	0.0	2.7045492532020724e-06
0	0.5	0	0.9770363439832416	5	1.0	0.0	medium	scenario_01357	short|large_deep|none|high|moderate|site_logit_variance	0.0	9.051843740402664e-06
1	0.9999999999999997	1	0.9892910409809123	5	1.0	1.0	medium	scenario_01358	long|small_shallow|high|high|high|site_logit_variance	1.0014835710813626e-30	1.7004322113974921e-06
1	1.0	1	0.9862849477847018	5	1.0	1.0	medium	scenario_01359	medium|large_deep|high|mild|low|site_logit_variance	0.0	7.454119928979716e-07
1	0.9999999999550401	1	0.9839674310158875	5	1.0	1.0	medium	scenario_01360	medium|small_shallow|none|high|high|site_logit_variance	1.0091922209970561e-20	3.6837979263385443e-06
0	0.46408668282973686	0	0.9959809159642816	5	0.6	0.2	medium	scenario_01361	medium|small_shallow|high|mild|moderate|site_score_variance	0.170807931894284	7.036702603965537e-07
1	1.0	1	0.9822824023891222	5	1.0	1.0	medium	scenario_01362	long|medium|moderate|high|high|site_score_variance	0.0	6.893190901499295e-07
1	1.0	1	0.9771144143338333	5	1.0	1.0	medium	scenario_01363	long|medium|none|high|low|site_logit_variance	0.0	2.869314667602019e-06
1	1.0	1	0.9829734309832808	5	1.0	1.0	medium	scenario_01364	long|medium|high|high|high|site_logit_variance	0.0	9.420434006591093e-07
1	1.0	1	0.9917826924751054	5	1.0	1.0	medium	scenario_01365	long|small_shallow|moderate|none|low|site_score_variance	0.0	1.6851028683851514e-06
0	0.5	0	0.9863957726811788	5	1.0	0.0	medium	scenario_01366	short|small_shallow|none|high|moderate|site_score_variance	0.0	2.8141892586113057e-06
1	1.0	1	0.9934875790395775	5	1.0	1.0	medium	scenario_01367	long|small_shallow|none|mild|low|site_logit_variance	0.0	3.9583944220189064e-07
0	2.226561525623662e-05	0	0.9983286611961596	5	1.0	0.0	medium	scenario_01368	medium|small_shallow|moderate|none|high|site_logit_variance	6.063233105444473e-10	3.69763223676051e-08
1	0.9999999972938578	1	0.9906067084450232	5	1.0	1.0	medium	scenario_01369	medium|medium|high|mild|moderate|site_score_variance	3.631425094508743e-17	3.0574716815530253e-06
1	1.0	1	0.9832862317646891	5	1.0	1.0	medium	scenario_01370	long|large_deep|moderate|mild|low|site_logit_variance	0.0	1.534783833943369e-06
0	0.5	0	0.9942424640832124	5	1.0	0.0	medium	scenario_01371	short|small_shallow|high|mild|low|site_logit_variance	0.0	4.6072020165057017e-07
1	1.0	1	0.9867389783449472	5	1.0	1.0	medium	scenario_01372	long|large_deep|none|none|moderate|site_score_variance	0.0	8.848451960181246e-07
1	1.0	1	0.99088679346987	5	1.0	1.0	medium	scenario_01373	medium|large_deep|high|none|moderate|site_logit_variance	0.0	1.8707717047580742e-06
1	1.0	1	0.985337815581868	5	1.0	1.0	medium	scenario_01374	medium|medium|high|none|high|site_score_variance	0.0	2.611362381990787e-06
0	0.5	0	0.9772931996981302	5	1.0	0.0	medium	scenario_01375	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	1.1281028820415551e-05
0	0.5	0	0.9963722441877637	5	1.0	0.0	medium	scenario_01376	short|small_shallow|moderate|none|low|site_score_variance	0.0	1.402170125492962e-06
0	0.5	0	0.9969009663031354	5	1.0	0.0	medium	scenario_01377	short|small_shallow|moderate|mild|low|site_score_variance	0.0	8.082044643685892e-07
1	1.0	1	0.9860949328193417	5	1.0	1.0	medium	scenario_01378	medium|large_deep|high|none|moderate|site_score_variance	0.0	1.7262740453024554e-06
1	1.0	1	0.9792183363294027	5	1.0	1.0	medium	scenario_01379	medium|large_deep|none|none|low|site_logit_variance	0.0	1.0182911098853258e-05
